Constituency,Multi-party,Sum of Average of pct_share_party_prior_election
Dublin Mid–West,All Others,0.111956369
Dublin Mid–West,FF,0.118042226
Dublin Mid–West,FG,0.309301999
Dublin Mid–West,GP-LAB-SD,0.342259258
Dublin Mid–West,SF,0.118440148
Dublin North–West,All Others,0.056231142
Dublin North–West,FF,0.117917771
Dublin North–West,FG,0.1675048
Dublin North–West,GP-LAB-SD,0.441498278
Dublin North–West,SF,0.216848008
Dublin Rathdown,All Others,0.250777744
Dublin Rathdown,FF,0.09421028
Dublin Rathdown,FG,0.363461168
Dublin Rathdown,GP-LAB-SD,0.247611706
Dublin Rathdown,SF,0.026360708
Dublin South–Central,All Others,0.16264457
Dublin South–Central,FF,0.094979088
Dublin South–Central,FG,0.234767412
Dublin South–Central,GP-LAB-SD,0.37400593
Dublin South–Central,SF,0.133603
Dublin South–West,All Others,0.069947194
Dublin South–West,FF,0.107720807
Dublin South–West,FG,0.277744655
Dublin South–West,GP-LAB-SD,0.372881356
Dublin South–West,SF,0.171705988
Dublin West,All Others,0.196929742
Dublin West,FF,0.165850443
Dublin West,FG,0.271920324
Dublin West,GP-LAB-SD,0.304153325
Dublin West,SF,0.061146167
Dún Laoghaire,All Others,0.160208907
Dún Laoghaire,FF,0.152304326
Dún Laoghaire,FG,0.345666596
Dún Laoghaire,GP-LAB-SD,0.341820171
Dún Laoghaire,SF,0
Galway East,All Others,0.190717997
Galway East,FF,0.180410284
Galway East,FG,0.42865578
Galway East,GP-LAB-SD,0.138892638
Galway East,SF,0.061323301
Galway West,All Others,0.2784
Galway West,FF,0.209534021
Galway West,FG,0.307249485
Galway West,GP-LAB-SD,0.142004124
Galway West,SF,0.062812371
Kerry,All Others,0.241782786
Kerry,FF,0.123863813
Kerry,FG,0.367591173
Kerry,GP-LAB-SD,0.163622019
Kerry,SF,0.103140209
Kildare North,All Others,0.155323884
Kildare North,FF,0.145171996
Kildare North,FG,0.332864785
Kildare North,GP-LAB-SD,0.310101128
Kildare North,SF,0.056538206
Kildare South,All Others,0.097517638
Kildare South,FF,0.217062974
Kildare South,FG,0.333289783
Kildare South,GP-LAB-SD,0.29182127
Kildare South,SF,0.060308336
Laois,FF,0.267806575
Laois,FG,0.337549556
Laois,GP-LAB-SD,0.082364681
Laois,SF,0.108309286
Limerick City,All Others,0.052514587
Limerick City,FF,0.214388256
Limerick City,FG,0.432898027
Limerick City,GP-LAB-SD,0.214272483
Limerick City,SF,0.085926646
Limerick County,All Others,0.121911148
Limerick County,FF,0.207832863
Limerick County,FG,0.486778713
Limerick County,GP-LAB-SD,0.007859506
Limerick County,SF,0
Longford–Westmeath,All Others,0.076957844
Longford–Westmeath,FF,0.194645806
Longford–Westmeath,FG,0.380478053
Longford–Westmeath,GP-LAB-SD,0.272490222
Longford–Westmeath,SF,0.075428075
Louth,All Others,0.072938155
Louth,FF,0.156638151
Louth,FG,0.314848743
Louth,GP-LAB-SD,0.238145386
Louth,SF,0.217429565
Mayo,All Others,0.072174124
Mayo,FF,0.160746554
Mayo,FG,0.649594088
Mayo,SF,0.064757127
Meath East,All Others,0.085305951
Meath East,FF,0.196107784
Meath East,FG,0.408659244
Meath East,GP-LAB-SD,0.221159244
Meath East,SF,0.088767777
Meath West,All Others,0.038404102
Meath West,FF,0.181318134
Meath West,FG,0.459206531
Meath West,GP-LAB-SD,0.147120315
Meath West,SF,0.173950918
Offaly,All Others,0.196404973
Offaly,FF,0.267806575
Offaly,FG,0.337549556
Offaly,GP-LAB-SD,0.004126325
Offaly,SF,0.108309286
Roscommon–Galway,All Others,0.269156282
Roscommon–Galway,FF,0.149524251
Roscommon–Galway,FG,0.38529387
Roscommon–Galway,GP-LAB-SD,0.098412765
Roscommon–Galway,SF,0.097612833
Sligo–Leitrim,All Others,0.167597011
Sligo–Leitrim,FF,0.218510849
Sligo–Leitrim,FG,0.368641397
Sligo–Leitrim,GP-LAB-SD,0.112204015
Sligo–Leitrim,SF,0.133046727
Tipperary,All Others,0.343173349
Tipperary,FF,0.149463373
Tipperary,FG,0.286978156
Tipperary,GP-LAB-SD,0.165785305
Tipperary,SF,0.054599817
Waterford,All Others,0.182297096
Waterford,FF,0.139892033
Waterford,FG,0.380044676
Waterford,GP-LAB-SD,0.198324646
Waterford,SF,0.099441549
Wexford,All Others,0.202173712
Wexford,FF,0.185692159
Wexford,FG,0.344643164
Wexford,GP-LAB-SD,0.209865103
Wexford,SF,0.057625862
Wicklow,All Others,0.21141844
Wicklow,FF,0.105914894
Wicklow,FG,0.396113475
Wicklow,GP-LAB-SD,0.186
Wicklow,SF,0.100553191
Carlow–Kilkenny,All Others,0.23989366
Carlow–Kilkenny,FF,0.243508167
Carlow–Kilkenny,FG,0.255125317
Carlow–Kilkenny,GP-LAB-SD,0.092958302
Carlow–Kilkenny,SF,0.138462909
Cavan–Monaghan,All Others,0.23989366
Cavan–Monaghan,FF,0.243508167
Cavan–Monaghan,FG,0.255125317
Cavan–Monaghan,GP-LAB-SD,0.092958302
Cavan–Monaghan,SF,0.138462909
Clare,All Others,0.23989366
Clare,FF,0.243508167
Clare,FG,0.255125317
Clare,GP-LAB-SD,0.026898038
Clare,SF,0.138462909
Cork East,All Others,0.200429952
Cork East,FF,0.243508167
Cork East,FG,0.255125317
Cork East,GP-LAB-SD,0.092958302
Cork East,SF,0.138462909
Cork North–Central,All Others,0.23989366
Cork North–Central,FF,0.243508167
Cork North–Central,FG,0.255125317
Cork North–Central,GP-LAB-SD,0.123009948
Cork North–Central,SF,0.138462909
Cork North–West,All Others,0.200429952
Cork North–West,FF,0.243508167
Cork North–West,FG,0.255125317
Cork North–West,GP-LAB-SD,0.056949684
Cork South–Central,All Others,0.23989366
Cork South–Central,FF,0.243508167
Cork South–Central,FG,0.255125317
Cork South–Central,GP-LAB-SD,0.123009948
Cork South–Central,SF,0.138462909
Cork South–West,All Others,0.23989366
Cork South–West,FF,0.243508167
Cork South–West,FG,0.255125317
Cork South–West,GP-LAB-SD,0.056949684
Cork South–West,SF,0.138462909
Donegal,All Others,0.200429952
Donegal,FF,0.243508167
Donegal,FG,0.255125317
Donegal,GP-LAB-SD,0.026898038
Donegal,SF,0.138462909
Dublin Bay North,All Others,0.23989366
Dublin Bay North,FF,0.243508167
Dublin Bay North,FG,0.255125317
Dublin Bay North,GP-LAB-SD,0.123009948
Dublin Bay North,SF,0.138462909
Dublin Bay South,All Others,0.23989366
Dublin Bay South,FF,0.243508167
Dublin Bay South,FG,0.255125317
Dublin Bay South,GP-LAB-SD,0.123009948
Dublin Bay South,SF,0.138462909
Dublin Central,All Others,0.23989366
Dublin Central,FF,0.243508167
Dublin Central,FG,0.255125317
Dublin Central,GP-LAB-SD,0.123009948
Dublin Central,SF,0.138462909
Dublin Fingal,All Others,0.23989366
Dublin Fingal,FF,0.243508167
Dublin Fingal,FG,0.255125317
Dublin Fingal,GP-LAB-SD,0.123009948
Dublin Fingal,SF,0.138462909
Dublin Mid–West,All Others,0.23989366
Dublin Mid–West,FF,0.243508167
Dublin Mid–West,FG,0.255125317
Dublin Mid–West,GP-LAB-SD,0.092958302
Dublin Mid–West,SF,0.138462909
Dublin North–West,All Others,0.23989366
Dublin North–West,FF,0.243508167
Dublin North–West,FG,0.255125317
Dublin North–West,GP-LAB-SD,0.123009948
Dublin North–West,SF,0.138462909
Dublin Rathdown,All Others,0.23989366
Dublin Rathdown,FF,0.243508167
Dublin Rathdown,FG,0.255125317
Dublin Rathdown,GP-LAB-SD,0.092958302
Dublin Rathdown,SF,0.138462909
Dublin South–Central,All Others,0.23989366
Dublin South–Central,FF,0.243508167
Dublin South–Central,FG,0.255125317
Dublin South–Central,GP-LAB-SD,0.123009948
Dublin South–Central,SF,0.138462909
Dublin South–West,All Others,0.23989366
Dublin South–West,FF,0.243508167
Dublin South–West,FG,0.255125317
Dublin South–West,GP-LAB-SD,0.123009948
Dublin South–West,SF,0.138462909
Dublin West,All Others,0.23989366
Dublin West,FF,0.243508167
Dublin West,FG,0.255125317
Dublin West,GP-LAB-SD,0.123009948
Dublin West,SF,0.138462909
Dún Laoghaire,All Others,0.23989366
Dún Laoghaire,FF,0.243508167
Dún Laoghaire,FG,0.255125317
Dún Laoghaire,GP-LAB-SD,0.123009948
Dún Laoghaire,SF,0.138462909
Galway East,All Others,0.200429952
Galway East,FF,0.243508167
Galway East,FG,0.255125317
Galway East,GP-LAB-SD,0.123009948
Galway East,SF,0.138462909
Galway West,All Others,0.23989366
Galway West,FF,0.243508167
Galway West,FG,0.255125317
Galway West,GP-LAB-SD,0.123009948
Galway West,SF,0.138462909
Kerry,All Others,0.200429952
Kerry,FF,0.243508167
Kerry,FG,0.255125317
Kerry,GP-LAB-SD,0.026898038
Kerry,SF,0.138462909
Kildare North,All Others,0.23989366
Kildare North,FF,0.243508167
Kildare North,FG,0.255125317
Kildare North,GP-LAB-SD,0.123009948
Kildare North,SF,0.138462909
Kildare South,All Others,0.23989366
Kildare South,FF,0.243508167
Kildare South,FG,0.255125317
Kildare South,GP-LAB-SD,0.123009948
Kildare South,SF,0.138462909
Laois–Offaly,All Others,0.23989366
Laois–Offaly,FF,0.243508167
Laois–Offaly,FG,0.255125317
Laois–Offaly,GP-LAB-SD,0.092958302
Laois–Offaly,SF,0.138462909
Limerick City,All Others,0.23989366
Limerick City,FF,0.243508167
Limerick City,FG,0.255125317
Limerick City,GP-LAB-SD,0.123009948
Limerick City,SF,0.138462909
Limerick County,All Others,0.200429952
Limerick County,FF,0.243508167
Limerick County,FG,0.255125317
Limerick County,GP-LAB-SD,0.026898038
Limerick County,SF,0.138462909
Longford–Westmeath,All Others,0.23989366
Longford–Westmeath,FF,0.243508167
Longford–Westmeath,FG,0.255125317
Longford–Westmeath,GP-LAB-SD,0.092958302
Longford–Westmeath,SF,0.138462909
Louth,All Others,0.23989366
Louth,FF,0.243508167
Louth,FG,0.255125317
Louth,GP-LAB-SD,0.092958302
Louth,SF,0.138462909
Mayo,All Others,0.23989366
Mayo,FF,0.243508167
Mayo,FG,0.255125317
Mayo,GP-LAB-SD,0.092958302
Mayo,SF,0.138462909
Meath East,All Others,0.23989366
Meath East,FF,0.243508167
Meath East,FG,0.255125317
Meath East,GP-LAB-SD,0.092958302
Meath East,SF,0.138462909
Meath West,All Others,0.200429952
Meath West,FF,0.243508167
Meath West,FG,0.255125317
Meath West,GP-LAB-SD,0.056949684
Meath West,SF,0.138462909
Roscommon–Galway,All Others,0.23989366
Roscommon–Galway,FF,0.243508167
Roscommon–Galway,FG,0.255125317
Roscommon–Galway,GP-LAB-SD,0.026898038
Roscommon–Galway,SF,0.138462909
Sligo–Leitrim,All Others,0.23989366
Sligo–Leitrim,FF,0.243508167
Sligo–Leitrim,FG,0.255125317
Sligo–Leitrim,GP-LAB-SD,0.092958302
Sligo–Leitrim,SF,0.138462909
Tipperary,All Others,0.200429952
Tipperary,FF,0.243508167
Tipperary,FG,0.255125317
Tipperary,GP-LAB-SD,0.092958302
Tipperary,SF,0.138462909
Waterford,All Others,0.23989366
Waterford,FF,0.243508167
Waterford,FG,0.255125317
Waterford,GP-LAB-SD,0.092958302
Waterford,SF,0.138462909
Wexford,All Others,0.23989366
Wexford,FF,0.243508167
Wexford,FG,0.255125317
Wexford,GP-LAB-SD,0.092958302
Wexford,SF,0.138462909
Wicklow,All Others,0.23989366
Wicklow,FF,0.243508167
Wicklow,FG,0.255125317
Wicklow,GP-LAB-SD,0.123009948
Wicklow,SF,0.138462909
(blank),(blank),
